Species	WP028_5z	WP029_6c	WP030_23	WP031_14	WP033_26	WP034_11	WP035_5c	WP036_2z	WP037_32	WP038_28	WP039_18	WP040_4c	WP041_2c	WP032_9	WP027_B	PCR_control	Kingdom	Phylum	Class	Order	Family	Genus	Species	Total abundance	Guild	Guild category
Amphisphaeriaceae_sp	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Amphisphaeriaceae	Amphisphaeriaceae_gen_Incertae_sedis	Amphisphaeriaceae_sp	90.0	NA	ENA
Cladosporium_basi-inflatum	6.0	12.0	5.0	1.0	18.0	0.0	1.0	14.0	4.0	25.0	2.0	4.0	59.0	5.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	156.0	NA	ENA
Flavocillium_primulinum	24.0	5.0	18.0	0.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Flavocillium	Flavocillium_primulinum	63.0	NA	ENA
Galerina_sp	131.0	11.0	29.0	13.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Galerina	Galerina_sp	203.0	Bryophyte Parasite, Leaf Saprotroph, Soil Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Sebacina_sp	17.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	Sebacina_sp	121.0	Ectomycorrhizal, Orchid Mycorrhizal, Root Associated Biotroph	Myc
Sarocladium_bactrocephalum	5.0	28.0	1.0	0.0	3.0	4.0	2.0	3.0	2.0	1.0	0.0	5.0	2.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Sarocladium	Sarocladium_bactrocephalum	56.0	Undefined Saprotroph	Sap
Agaricostilbales_sp	5.0	14.0	5.0	11.0	30.0	1.0	7.0	26.0	0.0	8.0	8.0	13.0	16.0	3.0	0.0	0.0	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Agaricostilbales_fam_Incertae_sedis	Agaricostilbales_gen_Incertae_sedis	Agaricostilbales_sp	147.0	NA	ENA
Beauveria_caledonica	1.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	Beauveria_caledonica	117.0	Animal Pathogen	Nop
Humicola_quadrangulata	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	Humicola_quadrangulata	92.0	NA	ENA
Filobasidium_oeirense	11.0	50.0	0.0	0.0	0.0	0.0	13.0	10.0	3.0	0.0	3.0	12.0	0.0	6.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium_oeirense	108.0	Undefined Saprotroph	Sap
Neodeightonia_subglobosa	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Neodeightonia	Neodeightonia_subglobosa	81.0	Plant Pathogen	Pat
Postia_rennyi	0.0	0.0	22.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Postia	Postia_rennyi	53.0	Wood Saprotroph	Sap
Pseudophialocephala_humicola	2.0	49.0	3.0	6.0	10.0	0.0	0.0	0.0	0.0	6.0	13.0	3.0	0.0	2.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Pseudophialocephala	Pseudophialocephala_humicola	94.0	NA	ENA
Mortierellomycota_sp	26.0	8.0	1.0	0.0	0.0	0.0	1.0	34.0	18.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycota_cls_Incertae_sedis	Mortierellomycota_ord_Incertae_sedis	Mortierellomycota_fam_Incertae_sedis	Mortierellomycota_gen_Incertae_sedis	Mortierellomycota_sp	89.0	NA	ENA
Penicillium_penicillioides	0.0	49.0	14.0	5.0	6.0	0.0	4.0	0.0	0.0	4.0	2.0	7.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_penicillioides	91.0	Dung Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Leuconeurospora_sp	0.0	0.0	11.0	1.0	16.0	10.0	0.0	0.0	0.0	12.0	32.0	0.0	14.0	3.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Leuconeurospora	Leuconeurospora_sp	99.0	Undefined Saprotroph	Sap
Clavicipitaceae_sp	0.0	21.0	7.0	0.0	10.0	1.0	0.0	1.0	0.0	1.0	20.0	13.0	96.0	6.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Clavicipitaceae_gen_Incertae_sedis	Clavicipitaceae_sp	176.0	NA	ENA
Ilyonectria_robusta	55.0	8.0	7.0	4.0	13.0	0.0	0.0	1.0	7.0	5.0	37.0	57.0	12.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	Ilyonectria_robusta	206.0	Plant Pathogen	Pat
Hydnodontaceae_sp	0.0	0.0	6.0	3.0	4.0	53.0	1.0	0.0	0.0	150.0	11.0	0.0	20.0	77.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Hydnodontaceae_gen_Incertae_sedis	Hydnodontaceae_sp	325.0	NA	ENA
Ceratobasidium_sp	0.0	0.0	45.0	79.0	6.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	Ceratobasidium_sp	135.0	Endomycorrhizal, Plant Pathogen, Undefined Saprotroph	Myc
Mycosphaerellaceae_sp	17.0	58.0	0.0	0.0	4.0	0.0	1.0	6.0	4.0	15.0	5.0	9.0	29.0	1.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Mycosphaerellaceae_gen_Incertae_sedis	Mycosphaerellaceae_sp	149.0	NA	ENA
Bettsia_alvei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Bettsia	Bettsia_alvei	111.0	Animal Pathogen	Nop
Taphrina_carpini	16.0	38.0	4.0	15.0	45.0	0.0	12.0	46.0	9.0	13.0	3.0	11.0	11.0	1.0	0.0	0.0	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina_carpini	224.0	Plant Pathogen	Pat
Sampaiozyma_ingeniosa	0.0	222.0	0.0	1.0	3.0	0.0	21.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Chrysozymaceae	Sampaiozyma	Sampaiozyma_ingeniosa	256.0	NA	ENA
Archaeorhizomycetales_sp	0.0	0.0	0.0	0.0	28.0	7.0	0.0	0.0	0.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetales_fam_Incertae_sedis	Archaeorhizomycetales_gen_Incertae_sedis	Archaeorhizomycetales_sp	43.0	NA	ENA
Nectria_sp	2.0	0.0	0.0	0.0	8.0	27.0	0.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	Nectria_sp	55.0	Animal Pathogen, Endophyte, Fungal Parasite, Lichen Parasite, Plant Pathogen, Wood Saprotroph	Pat
Nectria_cinnabarina	0.0	60.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	Nectria_cinnabarina	65.0	Animal Pathogen, Endophyte, Fungal Parasite, Lichen Parasite, Plant Pathogen, Wood Saprotroph	Pat
Orbiliaceae_sp	4.0	21.0	1.0	0.0	11.0	0.0	1.0	0.0	0.0	17.0	1.0	1.0	54.0	0.0	0.0	0.0	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbiliaceae_gen_Incertae_sedis	Orbiliaceae_sp	111.0	NA	ENA
Cystobasidiaceae_sp	0.0	0.0	2.0	0.0	16.0	30.0	0.0	0.0	0.0	8.0	16.0	0.0	2.0	0.0	0.0	0.0	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidiaceae_gen_Incertae_sedis	Cystobasidiaceae_sp	74.0	NA	ENA
Didymella_longicolla	30.0	82.0	15.0	8.0	7.0	2.0	14.0	521.0	8.0	14.0	2.0	22.0	44.0	5.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Didymella_longicolla	774.0	Animal Pathogen, Plant Pathogen, Undefined Saprotroph	Pat
Hormonema_macrosporum	0.0	6.0	6.0	6.0	43.0	0.0	0.0	11.0	3.0	4.0	6.0	3.0	22.0	9.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema_macrosporum	119.0	Undefined Saprotroph	Sap
Coniochaeta_fasciculata	3.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	1.0	8.0	2.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	Coniochaeta_fasciculata	63.0	Animal Pathogen, Dung Saprotroph, Endophyte, Lichen Parasite, Plant Pathogen, Undefined Saprotroph	Pat
Talaromyces_iowaense	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	34.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_iowaense	40.0	Undefined Saprotroph	Sap
Pestalotiopsis_coffeae-arabicae	35.0	4.0	0.0	2.0	3.0	0.0	2.0	22.0	37.0	1.0	0.0	15.0	14.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Pestalotiopsidaceae	Pestalotiopsis	Pestalotiopsis_coffeae-arabicae	135.0	Plant Pathogen	Pat
Trechisporales_sp	0.0	0.0	2.0	1.0	28.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	57.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Trechisporales_fam_Incertae_sedis	Trechisporales_gen_Incertae_sedis	Trechisporales_sp	92.0	NA	ENA
Curvularia_inaequalis	5.0	8.0	37.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_inaequalis	62.0	Plant Pathogen	Pat
Sphaerellopsis_filum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Sphaerellopsis	Sphaerellopsis_filum	33.0	NA	ENA
Mucor_moelleri	5.0	0.0	23.0	1.0	5.0	6.0	0.0	0.0	10.0	7.0	9.0	2.0	34.0	29.0	0.0	0.0	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_moelleri	131.0	NA	ENA
Peniophora_sp	0.0	2.0	28.0	12.0	12.0	0.0	0.0	0.0	0.0	15.0	7.0	1.0	11.0	11.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	Peniophora_sp	99.0	Plant Pathogen, Wood Saprotroph	Pat
Hymenoscyphus_caudatus	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	Hymenoscyphus_caudatus	91.0	Bryophyte Parasite, Ectomycorrhizal, Ericoid Mycorrhizal, Undefined Saprotroph	Myc
Ramularia_unterseheri	0.0	16.0	8.0	6.0	5.0	1.0	3.0	1.0	0.0	20.0	0.0	0.0	51.0	8.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia	Ramularia_unterseheri	119.0	NA	ENA
Leucosporidium_yakuticum	0.0	3.0	4.0	6.0	16.0	0.0	2.0	1.0	4.0	5.0	9.0	1.0	6.0	3.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium_yakuticum	60.0	Soil Saprotroph, Undefined Saprotroph	Sap
Hamamotoa_cerberi	0.0	0.0	13.0	5.0	102.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	9.0	1.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Chrysozymaceae	Hamamotoa	Hamamotoa_cerberi	135.0	NA	ENA
Cercophora_sp	2.0	1.0	25.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Cercophora	Cercophora_sp	35.0	Dung Saprotroph	Nop
Trichocomaceae_sp	10.0	21.0	0.0	4.0	2.0	0.0	5.0	21.0	18.0	0.0	0.0	30.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Trichocomaceae_gen_Incertae_sedis	Trichocomaceae_sp	112.0	NA	ENA
Yamadamyces_rosulatus	0.0	0.0	14.0	43.0	87.0	6.0	0.0	0.0	2.0	1.0	25.0	0.0	18.0	21.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Yamadamyces	Yamadamyces_rosulatus	217.0	NA	ENA
Alatospora_sp	0.0	1.0	2.0	29.0	13.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	103.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Alatospora	Alatospora_sp	161.0	Undefined Saprotroph	Sap
Microsporomyces_sp	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	33.0	2.0	0.0	9.0	18.0	0.0	0.0	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Microsporomycetaceae	Microsporomyces	Microsporomyces_sp	65.0	NA	ENA
Teichospora_trabicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Teichosporaceae	Teichospora	Teichospora_trabicola	12.0	Undefined Saprotroph	Sap
Pyronemataceae_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Pyronemataceae_gen_Incertae_sedis	Pyronemataceae_sp	23.0	NA	ENA
Talaromyces_columbiensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	3.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_columbiensis	56.0	Undefined Saprotroph	Sap
Alternaria_subcucurbitae	13.0	0.0	8.0	18.0	10.0	1.0	0.0	6.0	18.0	14.0	5.0	4.0	20.0	10.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_subcucurbitae	127.0	Animal Pathogen, Endophyte, Plant Pathogen, Wood Saprotroph	Pat
Penicillium_neocrassum	21.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	30.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_neocrassum	131.0	Dung Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Coniochaeta_velutina	0.0	3.0	2.0	3.0	0.0	0.0	2.0	2.0	3.0	262.0	1.0	0.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	Coniochaeta_velutina	279.0	Animal Pathogen, Dung Saprotroph, Endophyte, Lichen Parasite, Plant Pathogen, Undefined Saprotroph	Pat
Trichoderma_deliquescens	3.0	3.0	1.0	0.0	2.0	0.0	1.0	13.0	19.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_deliquescens	51.0	Animal Pathogen, Endophyte, Epiphyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Mollisia_monilioides	2.0	0.0	13.0	13.0	6.0	0.0	20.0	11.0	17.0	2.0	88.0	2.0	12.0	8.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Mollisia	Mollisia_monilioides	194.0	Endophyte, Plant Pathogen	Pat
Mycena_sp	0.0	0.0	60.0	0.0	14.0	0.0	0.0	0.0	0.0	23.0	91.0	0.0	137.0	36.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena_sp	361.0	Leaf Saprotroph, Plant Pathogen, Undefined Saprotroph, Wood Saprotroph	Pat
Gamszarea_humicola	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Gamszarea	Gamszarea_humicola	10.0	NA	ENA
Trametes_versicolor	0.0	2.0	4.0	1.0	2.0	0.0	0.0	5.0	0.0	4.0	4.0	0.0	6.0	1.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor	29.0	Wood Saprotroph	Sap
Stemphylium_vesicarium	4.0	22.0	10.0	5.0	1.0	0.0	13.0	0.0	2.0	12.0	2.0	3.0	26.0	8.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	Stemphylium_vesicarium	108.0	Plant Pathogen, Wood Saprotroph	Pat
Umbelopsis_changbaiensis	0.0	0.0	16.0	8.0	3.0	178.0	0.0	0.0	0.0	3.0	53.0	0.0	3.0	12.0	0.0	0.0	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_changbaiensis	276.0	Undefined Saprotroph	Sap
Glomeromycota_sp	4.0	0.0	6.0	14.0	1.0	35.0	1.0	0.0	0.0	12.0	9.0	0.0	15.0	3.0	0.0	0.0	Fungi	Glomeromycota	Glomeromycota_cls_Incertae_sedis	Glomeromycota_ord_Incertae_sedis	Glomeromycota_fam_Incertae_sedis	Glomeromycota_gen_Incertae_sedis	Glomeromycota_sp	100.0	NA	ENA
Sporothrix_rossii	117.0	31.0	13.0	4.0	3.0	0.0	9.0	3.0	60.0	3.0	1.0	434.0	66.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix_rossii	744.0	Animal Pathogen, Endophyte, Plant Saprotroph, Soil Saprotroph	Sap
Leucosporidium_sp	2.0	1.0	2.0	6.0	0.0	66.0	0.0	0.0	3.0	3.0	9.0	0.0	0.0	4.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium_sp	96.0	Soil Saprotroph, Undefined Saprotroph	Sap
Apiospora_pseudosinensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	Apiospora_pseudosinensis	36.0	Plant Pathogen	Pat
Hyaloscypha_variabilis	70.0	51.0	43.0	39.0	102.0	9.0	35.0	100.0	771.0	19.0	3.0	105.0	28.0	1.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscypha	Hyaloscypha_variabilis	1376.0	Undefined Saprotroph	Sap
Alternaria_rosae	1.0	24.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	10.0	1.0	1.0	8.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_rosae	51.0	Animal Pathogen, Endophyte, Plant Pathogen, Wood Saprotroph	Pat
Clarireedia_bennettii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0	2.0	0.0	0.0	8.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Clarireedia	Clarireedia_bennettii	236.0	Plant Pathogen	Pat
Phaeosphaeria_sp	0.0	44.0	1.0	0.0	1.0	0.0	7.0	1.0	1.0	1.0	5.0	36.0	4.0	1.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	Phaeosphaeria_sp	102.0	Undefined Saprotroph	Sap
Absidia_sp	0.0	0.0	60.0	72.0	12.0	132.0	0.0	0.0	0.0	118.0	123.0	0.0	35.0	16.0	0.0	0.0	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia_sp	568.0	Undefined Saprotroph	Sap
Paraphaeosphaeria_michotii	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	2.0	15.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria	Paraphaeosphaeria_michotii	27.0	Undefined Saprotroph	Sap
Pseudoophiobolus_sp	0.0	0.0	4.0	0.0	0.0	0.0	1.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Pseudoophiobolus	Pseudoophiobolus_sp	99.0	NA	ENA
Mollisia_cinerea	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Mollisia	Mollisia_cinerea	55.0	Endophyte, Plant Pathogen	Pat
Immersiella_sp	5.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Immersiella	Immersiella_sp	24.0	Undefined Saprotroph	Sap
Rhizophydium_sp	42.0	11.0	0.0	16.0	1.0	0.0	100.0	0.0	4.0	0.0	11.0	24.0	0.0	0.0	0.0	0.0	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	Rhizophydium_sp	209.0	NA	ENA
Lecythophora_sp	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Lecythophora	Lecythophora_sp	19.0	Endophyte	Nop
Conioscyphales_sp	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Conioscyphales	Conioscyphales_fam_Incertae_sedis	Conioscyphales_gen_Incertae_sedis	Conioscyphales_sp	34.0	NA	ENA
Buckleyzyma_phyllomatis	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Buckleyzymaceae	Buckleyzyma	Buckleyzyma_phyllomatis	20.0	Undefined Saprotroph	Sap
Infundichalara_microchona	0.0	0.0	10.0	12.0	6.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	1.0	3.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Infundichalara	Infundichalara_microchona	43.0	Undefined Saprotroph	Sap
Lecanoromycetes_sp	0.0	0.0	2.0	0.0	67.0	2.0	0.0	0.0	0.0	20.0	2.0	0.0	0.0	2.0	0.0	0.0	Fungi	Ascomycota	Lecanoromycetes	Lecanoromycetes_ord_Incertae_sedis	Lecanoromycetes_fam_Incertae_sedis	Lecanoromycetes_gen_Incertae_sedis	Lecanoromycetes_sp	95.0	NA	ENA
Piskurozyma_sp	4.0	2.0	11.0	5.0	74.0	5.0	1.0	0.0	0.0	45.0	21.0	4.0	36.0	22.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Piskurozyma	Piskurozyma_sp	230.0	NA	ENA
Humicola_nigrescens	5.0	1.0	39.0	0.0	0.0	0.0	4.0	2.0	0.0	10.0	32.0	1.0	13.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	Humicola_nigrescens	107.0	NA	ENA
Amorocoelophoma_cassiae	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	10.0	12.0	2.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Amorosiaceae	Amorocoelophoma	Amorocoelophoma_cassiae	46.0	Litter Saprotroph	Sap
Symmetrospora_sp	13.0	38.0	8.0	1.0	15.0	0.0	10.0	2.0	6.0	3.0	0.0	3.0	6.0	3.0	0.0	0.0	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrospora	Symmetrospora_sp	108.0	NA	ENA
Arachnopeziza_ptilidiophila	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	19.0	24.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Arachnopeziza	Arachnopeziza_ptilidiophila	54.0	Undefined Saprotroph	Sap
